timestep,timestamp,line_001_002_p_kw,line_001_002_q_kvar,line_001_002_current_a,line_001_002_loss_kw,line_002_003_p_kw,line_002_003_q_kvar,line_002_003_current_a,line_002_003_loss_kw,line_002_005_p_kw,line_002_005_q_kvar,line_002_005_current_a,line_002_005_loss_kw,line_003_004_p_kw,line_003_004_q_kvar,line_003_004_current_a,line_003_004_loss_kw
0,2026-01-01 00:00:00,287.3,0.0,26.11818181818182,0.0,127.3,0.0,11.600303580739267,0.0,60.0,0.0,5.467542928863756,0.0,47.3,0.0,4.3193879446859125,0.0
1,2026-01-01 01:00:00,280.79999999999995,0.0,25.527272727272724,0.0,136.79999999999998,0.0,12.4653250760047,0.0,54.0,0.0,4.920523056317645,0.0,64.8,0.0,5.918087095597961,0.0
2,2026-01-01 02:00:00,305.20000000000005,0.0,27.74545454545455,0.0,169.20000000000002,0.0,15.420763368011539,0.0,51.0,0.0,4.648102433620498,0.0,101.20000000000002,0.0,9.249328797222168,0.0
3,2026-01-01 03:00:00,297.4,0.0,27.036363636363635,0.0,165.39999999999998,0.0,15.073457594674089,0.0,49.5,0.0,4.5111012753105655,0.0,99.4,0.0,9.083646587732458,0.0
4,2026-01-01 04:00:00,273.0,0.0,24.818181818181817,0.0,133.0,0.0,12.118281250459566,0.0,52.5,0.0,4.7835320725498285,0.0,63.0,0.0,5.752956868713395,0.0
5,2026-01-01 05:00:00,327.6,0.0,29.781818181818185,0.0,159.60000000000002,0.0,14.54853362895965,0.0,63.0,0.0,5.742842221957756,0.0,75.6,0.0,6.909762343883792,0.0
6,2026-01-01 06:00:00,419.00000000000006,0.0,38.09090909090909,0.0,209.00000000000003,0.0,19.066137117783754,0.0,72.50000000000001,0.0,6.613851392532642,0.0,99.0,0.0,9.062909709376736,0.0
7,2026-01-01 07:00:00,500.49999999999994,0.0,45.49999999999999,0.0,260.5,0.0,23.780386790167352,0.0,65.0,0.0,5.933685763381488,0.0,120.5,0.0,11.048213175284763,0.0
8,2026-01-01 08:00:00,478.4,0.0,43.49090909090909,0.0,256.4,0.0,23.401798679332728,0.0,27.00000000000001,0.0,2.4643079732526676,0.0,100.39999999999999,0.0,9.202972379384134,0.0
9,2026-01-01 09:00:00,371.59999999999997,0.0,33.78181818181818,0.0,233.59999999999997,0.0,21.301884070811795,0.0,-41.99999999999999,0.0,3.829962033279518,0.0,89.59999999999998,0.0,8.202514743318195,0.0
10,2026-01-01 10:00:00,320.40000000000003,0.0,29.12727272727273,0.0,258.40000000000003,0.0,23.553359622140118,0.0,-108.0,0.0,9.844283433402214,0.0,122.4,0.0,11.205070784938425,0.0
11,2026-01-01 11:00:00,269.80000000000007,0.0,24.527272727272734,0.0,250.8,0.0,22.85100901684183,0.0,-146.0,0.0,13.302421516981287,0.0,118.8,0.0,10.869517727111342,0.0
12,2026-01-01 12:00:00,287.00000000000006,0.0,26.090909090909097,0.0,287.00000000000006,0.0,26.15301519157048,0.0,-162.5,0.0,14.807891876760285,0.0,157.0,0.0,14.375384782817186,0.0
13,2026-01-01 13:00:00,289.2,0.0,26.29090909090909,0.0,283.2,0.0,25.80720979818391,0.0,-154.0,0.0,14.033581599294923,0.0,155.20000000000002,0.0,14.209928151265466,0.0
14,2026-01-01 14:00:00,314.53684210526325,0.0,28.59425837320575,0.0,265.5368421052632,0.0,24.202709315460933,0.0,-115.99999999999999,0.0,10.572974576087347,0.0,133.5368421052632,0.0,12.225451336475025,0.0
15,2026-01-01 15:00:00,386.0,0.0,35.09090909090909,0.0,266.0,0.0,24.259331287974696,0.0,-55.00000000000001,0.0,5.016027146009806,0.0,126.0,0.0,11.542450179859705,0.0
16,2026-01-01 16:00:00,544.6,0.0,49.50909090909091,0.0,311.59999999999997,0.0,28.455636130636435,0.0,27.999999999999996,0.0,2.5569891259878696,0.0,147.6,0.0,13.549589365365518,0.0
17,2026-01-01 17:00:00,695.5,0.0,63.22727272727273,0.0,355.50000000000006,0.0,32.5055617181071,0.0,102.49999999999999,0.0,9.372208371606124,0.0,165.5,0.0,15.223452050927015,0.0
18,2026-01-01 18:00:00,735.0,0.0,66.81818181818181,0.0,339.99999999999994,0.0,31.09857271318286,0.0,145.0,0.0,13.262626598269163,0.0,139.99999999999997,0.0,12.878770908753902,0.0
19,2026-01-01 19:00:00,708.8,0.0,64.43636363636364,0.0,324.79999999999995,0.0,29.701773907162195,0.0,144.0,0.0,13.168274146032502,0.0,132.8,0.0,12.210587002375377,0.0
20,2026-01-01 20:00:00,663.0,0.0,60.27272727272727,0.0,323.0,0.0,29.525864253669745,0.0,127.5,0.0,11.654946415922268,0.0,153.0,0.0,14.06204859389362,0.0
21,2026-01-01 21:00:00,546.0,0.0,49.63636363636363,0.0,266.0,0.0,24.29168031229697,0.0,105.0,0.0,9.588821175906697,0.0,126.0,0.0,11.55797936542303,0.0
22,2026-01-01 22:00:00,431.1052631578948,0.0,39.19138755980862,0.0,211.10526315789474,0.0,19.260131265060675,0.0,82.5,0.0,7.526865060579059,0.0,101.10526315789474,0.0,9.256900871451398,0.0
23,2026-01-01 23:00:00,398.8,0.0,36.25454545454546,0.0,214.79999999999998,0.0,19.591951973658137,0.0,69.0,0.0,6.293504125616441,0.0,122.8,0.0,11.240859705258558,0.0
