timestep,timestamp,price_per_kwh,grid_import_total_kw,grid_export_total_kw,grid_import_a_kw,grid_export_a_kw,grid_q_a_kvar,grid_import_b_kw,grid_export_b_kw,grid_q_b_kvar,grid_import_c_kw,grid_export_c_kw,grid_q_c_kvar,bus_001_voltage_a_pu,bus_001_angle_a_deg,bus_001_p_load_a_kw,bus_001_q_load_a_kvar,bus_001_voltage_b_pu,bus_001_angle_b_deg,bus_001_p_load_b_kw,bus_001_q_load_b_kvar,bus_001_voltage_c_pu,bus_001_angle_c_deg,bus_001_p_load_c_kw,bus_001_q_load_c_kvar,bus_002_voltage_a_pu,bus_002_angle_a_deg,bus_002_p_load_a_kw,bus_002_q_load_a_kvar,bus_002_voltage_b_pu,bus_002_angle_b_deg,bus_002_p_load_b_kw,bus_002_q_load_b_kvar,bus_002_voltage_c_pu,bus_002_angle_c_deg,bus_002_p_load_c_kw,bus_002_q_load_c_kvar,bus_003_voltage_a_pu,bus_003_angle_a_deg,bus_003_p_load_a_kw,bus_003_q_load_a_kvar,bus_003_voltage_b_pu,bus_003_angle_b_deg,bus_003_p_load_b_kw,bus_003_q_load_b_kvar,bus_003_voltage_c_pu,bus_003_angle_c_deg,bus_003_p_load_c_kw,bus_003_q_load_c_kvar,bus_004_voltage_a_pu,bus_004_angle_a_deg,bus_004_p_load_a_kw,bus_004_q_load_a_kvar,bus_004_voltage_b_pu,bus_004_angle_b_deg,bus_004_p_load_b_kw,bus_004_q_load_b_kvar,bus_004_voltage_c_pu,bus_004_angle_c_deg,bus_004_p_load_c_kw,bus_004_q_load_c_kvar,bus_005_voltage_a_pu,bus_005_angle_a_deg,bus_005_p_load_a_kw,bus_005_q_load_a_kvar,bus_005_voltage_b_pu,bus_005_angle_b_deg,bus_005_p_load_b_kw,bus_005_q_load_b_kvar,bus_005_voltage_c_pu,bus_005_angle_c_deg,bus_005_p_load_c_kw,bus_005_q_load_c_kvar
0,2026-01-01 00:00:00,0.3,292.3606209898205,0.0,94.73650541256731,0.0,33.94217767148275,101.13063233231262,0.0,36.20813184932968,96.4934832449406,0.0,34.80845656351796,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9959850234730301,-0.2151546265852453,40.0,13.16,0.9956004252328918,-120.23977610490809,35.0,11.515,0.995985100102559,119.7705592734147,25.0,8.225,0.9945152661634932,-0.2766971562136121,20.0,6.575,0.9909077526997869,-120.37887354224411,36.0,11.835,0.9918267176765174,119.54961987147443,24.0,7.89,0.9944244039212992,-0.30189274887289014,14.4,4.74,0.9892045945553712,-120.3815737942839,21.6,7.109999999999999,0.9886522602018731,119.42338580177278,36.0,11.85,0.9938154273481943,-0.3043031690382936,27.0,8.865,0.9948648370264817,-120.28693342455192,15.0,4.925,0.9946194442017133,119.73959004664731,18.0,5.909999999999999
1,2026-01-01 01:00:00,0.28,282.0853216495975,0.0,91.56821338767833,0.0,30.566960293793173,97.34062842194908,0.0,32.622612285865046,93.17647983997009,0.0,31.369624724808276,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9962303625821309,-0.21154573446695465,36.0,11.840000000000002,0.9958819672839688,-120.2336942069552,31.5,10.36,0.9962276534197329,119.77552202537129,22.5,7.4,0.9945930506805968,-0.2939395599332679,18.0,5.925,0.9913424522105093,-120.3859147778436,32.4,10.665,0.9921683214886399,119.54959399061644,21.6,7.109999999999999,0.9941354262831285,-0.3455225684859368,12.96,4.260000000000001,0.989431321461961,-120.41750047579727,19.44,6.39,0.9889337424449972,119.40680660963027,32.4,10.65,0.9942797972013278,-0.29176580513198036,24.3,7.965,0.9952206463695814,-120.27611787610871,13.5,4.425,0.9949994498438178,119.74763323224653,16.2,5.31
2,2026-01-01 02:00:00,0.27,305.11637746968603,0.0,99.33872757831948,0.0,29.07624948555647,104.84876330775069,0.0,31.04671876160541,100.92888658361586,0.0,29.914966768198397,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.996114112543588,-0.23621101620532065,34.0,11.16,0.9957805910287332,-120.25717188473982,29.75,9.765,0.9961036055223349,119.7514429774994,21.25,6.975,0.9939263583447765,-0.36899263169374985,17.0,5.6,0.9908440699513841,-120.45605830806394,30.6,10.08,0.9916163629553502,119.48276144167887,20.4,6.72,0.9927294090366867,-0.4765793363160417,12.240000000000002,4.0200000000000005,0.9882672767856012,-120.54509310407171,18.36,6.03,0.9877865718531679,119.28835780155966,30.6,10.05,0.9942691285737518,-0.3118647908014118,22.95,7.56,0.9951546363831004,-120.29721025222942,12.75,4.2,0.9949423171421721,119.72518287456315,15.3,5.04
3,2026-01-01 03:00:00,0.27,296.5545487978086,0.0,96.55851536180154,0.0,28.19624478748781,101.90010343055262,0.0,30.093403141010903,98.0959300054544,0.0,28.992870818053202,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9962255914002066,-0.22967215966778712,33.0,10.840000000000002,0.9959031699119967,-120.25003845243351,28.875,9.485,0.9962169353524949,119.75834782482491,20.625,6.775,0.9940955753404216,-0.359191197338772,16.5,5.425,0.9911075124950716,-120.4437341623483,29.7,9.765,0.9918574558106871,119.4969785654904,19.8,6.51,0.9929250143805873,-0.4642660772109368,11.88,3.9,0.9885983651762447,-120.53081758185768,17.82,5.85,0.988133115882641,119.30768853719388,29.7,9.75,0.994435402221553,-0.30308889877286327,22.275,7.335000000000001,0.9952958051502114,-120.28889068441,12.375,4.075,0.995090051054807,119.73286009016131,14.85,4.89
4,2026-01-01 04:00:00,0.28,274.2144496105932,0.0,89.01640230896128,0.0,29.74035040458329,94.62291474271093,0.0,31.704460921639637,90.57513255892101,0.0,30.48986068027161,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9963333381861866,-0.2055826353938373,35.0,11.52,0.9959972382317961,-120.22719086197007,30.625,10.08,0.9963334406187735,119.78183297499984,21.875,7.2,0.9947422712376173,-0.2856962631630115,17.5,5.75,0.9915867626246319,-120.37520975355076,31.5,10.35,0.9923898171203062,119.5622207980365,21.0,6.9,0.9942974492361832,-0.33582493446565975,12.6,4.14,0.9897293619674955,-120.40591673859228,18.9,6.21,0.9892466122247083,119.42345921842387,31.5,10.35,0.9944341684846425,-0.2834228627728222,23.625,7.785,0.995352912591632,-120.26838817483193,13.125,4.325,0.9951381533066647,119.75481918829344,15.75,5.19
5,2026-01-01 05:00:00,0.32,329.35360549689744,0.0,106.89008896894632,0.0,35.76161199347569,113.66314304086562,0.0,38.17765011064954,108.80037348708548,0.0,36.742853223793055,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9955975532293533,-0.2469929188055792,42.0,13.8,0.9951886897927514,-120.27291659189754,36.75,12.075,0.995590557275592,119.73784979447373,26.25,8.625,0.9936877598495024,-0.34333974836435677,21.0,6.9,0.9898862954695824,-120.45099273051196,37.8,12.420000000000002,0.9908470756447781,119.47361338746914,25.2,8.28,0.9931547959167468,-0.4036911853436426,15.12,4.960000000000001,0.9876538295716549,-120.4880050955351,22.68,7.439999999999999,0.9870678459646686,119.30638744310853,37.8,12.4,0.9933177471050485,-0.34066041624510696,28.35,9.315,0.9944157349110081,-120.32246998215234,15.75,5.175,0.9941557400987919,119.70532095872913,18.9,6.21
6,2026-01-01 06:00:00,0.4,421.92666370651114,0.0,136.7777692162376,0.0,47.11640574317278,145.76557570193728,0.0,50.41759218705167,139.38331878833625,0.0,48.60370989864068,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9943061232122182,-0.31435462547509585,55.0,18.08,0.9937573049582911,-120.3483176823199,48.125,15.82,0.9942793405778413,119.6656451827991,34.375,11.3,0.9918018644050939,-0.4409651353161771,27.5,9.05,0.98678597041825,-120.5823531980612,49.5,16.290000000000003,0.9880336303572466,119.31817117913948,33.0,10.86,0.9911042777224429,-0.5204528402574099,19.8,6.5,0.9838519034421339,-120.631046088804,29.7,9.75,0.9830607491866822,119.0976960421175,49.5,16.25,0.9914819251125974,-0.424918924795258,37.125,12.195,0.9929103256934801,-120.40093670034022,20.625,6.775,0.9925642838509421,119.63540003580708,24.75,8.13
7,2026-01-01 07:00:00,0.55,504.8312681932124,0.0,163.25380355433106,0.0,60.148007343991445,174.86373703722734,0.0,64.51606034351387,166.713727601654,0.0,62.325357916224206,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9930183254943032,-0.3694304787181313,70.0,23.0,0.9923029356552729,-120.41272267748325,61.24999999999999,20.125,0.9929600465545296,119.60495320838787,43.75,14.375,0.989921550081059,-0.5233146220041334,35.0,11.5,0.9834921335206366,-120.70394128543631,63.0,20.7,0.9850626846183023,119.16871327010873,42.0,13.8,0.9891446295432587,-0.6165724710206781,25.200000000000003,8.28,0.9798553684412721,-120.757579506678,37.8,12.42,0.9788129747649842,118.89475663928941,63.0,20.7,0.9898738803673173,-0.476378701417893,47.25,15.525,0.9916784258440667,-120.4457557354041,26.25,8.625,0.9912293382645341,119.6004815315914,31.5,10.35
8,2026-01-01 08:00:00,0.62,482.5271954483583,0.0,155.262140293301,0.0,66.65580407110757,168.19643632237106,0.0,71.5398864138079,159.06861883268624,0.0,69.04678447007745,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9928927063552946,-0.33592313915201133,78.0,25.64,0.9920946222367723,-120.38421994014706,68.25,22.434999999999995,0.9928321539460466,119.6355842322024,48.75,16.025,0.9900115082392776,-0.4584763535956279,39.0,12.825,0.982847957869175,-120.65968660783263,70.2,23.085,0.9846106938078665,119.19855244754169,46.8,15.39,0.9898248425838199,-0.5100456977969765,28.08,9.22,0.979483558190826,-120.66637917501178,42.12,13.83,0.9783361124425825,118.94638420266143,70.2,23.05,0.9901480558147019,-0.39809069569504113,52.65,17.325,0.9921548178218896,-120.36416275588458,29.25,9.625,0.9916604744036226,119.68744811962252,35.1,11.55
9,2026-01-01 09:00:00,0.58,374.6079913302222,0.0,119.73341643671584,0.0,61.04840173585701,131.6512166042683,0.0,65.515377935436,123.22335828923805,0.0,63.20047109585952,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.994040197803122,-0.24298137751829166,72.0,23.680000000000003,0.9933060201394518,-120.28751175838255,62.99999999999999,20.72,0.9939886017306367,119.73076623465965,45.0,14.8,0.9914341080631991,-0.3513650687083292,36.0,11.825,0.9848427416708353,-120.53659409454214,64.8,21.285,0.9864730298195575,119.33313136186756,43.2,14.19,0.9913215835748553,-0.3939864647266196,25.92,8.520000000000001,0.9818051443085674,-120.53790847654312,38.88,12.78,0.9807568637171346,119.10629315234851,64.8,21.3,0.9926298381904353,-0.21670197255734033,48.6,15.975,0.9944722895370905,-120.18563587647341,27.0,8.875,0.9940205137023573,119.86177579632049,32.4,10.65
