timestep,timestamp,line_001_002_p_a_kw,line_001_002_q_a_kvar,line_001_002_current_a_a,line_001_002_loss_a_kw,line_001_002_p_b_kw,line_001_002_q_b_kvar,line_001_002_current_b_a,line_001_002_loss_b_kw,line_001_002_p_c_kw,line_001_002_q_c_kvar,line_001_002_current_c_a,line_001_002_loss_c_kw,line_001_002_loss_total_kw,line_002_003_p_a_kw,line_002_003_q_a_kvar,line_002_003_current_a_a,line_002_003_loss_a_kw,line_002_003_p_b_kw,line_002_003_q_b_kvar,line_002_003_current_b_a,line_002_003_loss_b_kw,line_002_003_p_c_kw,line_002_003_q_c_kvar,line_002_003_current_c_a,line_002_003_loss_c_kw,line_002_003_loss_total_kw,line_002_005_p_a_kw,line_002_005_q_a_kvar,line_002_005_current_a_a,line_002_005_loss_a_kw,line_002_005_p_b_kw,line_002_005_q_b_kvar,line_002_005_current_b_a,line_002_005_loss_b_kw,line_002_005_p_c_kw,line_002_005_q_c_kvar,line_002_005_current_c_a,line_002_005_loss_c_kw,line_002_005_loss_total_kw,line_003_004_p_a_kw,line_003_004_q_a_kvar,line_003_004_current_a_a,line_003_004_loss_a_kw,line_003_004_p_b_kw,line_003_004_q_b_kvar,line_003_004_current_b_a,line_003_004_loss_b_kw,line_003_004_p_c_kw,line_003_004_q_c_kvar,line_003_004_current_c_a,line_003_004_loss_c_kw,line_003_004_loss_total_kw
0,2026-01-01 00:00:00,95.73724333666205,33.95671955386415,15.99484309832037,0.258808970345612,102.13762779462981,36.22743349550178,17.064187487711695,0.30017974331342145,97.5015450106783,34.83270209908036,16.302817595002733,0.25415132141061747,0.8131400350696509,28.43334468111697,11.370052881636543,4.841341946875465,0.03035384956393017,51.8304185090555,19.180209046509145,8.740736219663722,0.19932261532576234,54.22587923420951,20.14509692336751,9.145491186768337,0.15073796461295075,0.38041442950264326,27.045089685243717,8.926447482139023,4.502650362608795,0.04508968529244939,15.007029542311296,4.940995510574807,2.4988351238544055,0.00702954233585551,18.021514455100235,5.92785740253439,2.999343072681679,0.021514455131846688,0.07363368276015159,8.40299083157898,4.745082924502265,1.5280051200709255,-0.001194659198402448,15.631095893846668,7.124667404273936,2.7299011149349335,0.026910403122641924,30.07514126967243,11.957509932789854,5.138568496146932,0.07095577902107664,0.09667152294531611
1,2026-01-01 01:00:00,91.56821338775441,30.566960293977672,15.200377957097622,0.23336803387753946,97.34062842210052,32.62261228611417,16.16503172287646,0.2691476112139384,93.17647984015692,31.36962472510909,15.48065421695505,0.22976792192341122,0.7322835670148891,30.998371493880345,10.260009145214877,5.160844223682215,0.03624796396593766,52.06579239877709,17.294668992099638,8.674408718002839,0.19177557793604905,54.22930478562246,18.162922564711604,9.039206736137784,0.15006039224573442,0.3780839341477211,24.33647385983391,8.014707082860044,4.049723430677813,0.0364738596338654,13.50568841193092,4.4379416674102865,2.2477194189478755,0.005688411842101004,16.217407132501158,5.324449011262111,2.697862926458778,0.017407132381670465,0.05956940385763687,12.962123529854983,4.27363242394035,2.1607589128143467,0.002123529864212159,19.47401682048587,6.413079071468794,3.2565478820795795,0.03401682027469022,32.47924439319018,10.765808940934223,5.430310673814244,0.07924439284685292,0.1153847429857553
2,2026-01-01 02:00:00,98.01392771433339,29.050298747319047,16.096801604883638,0.26096597273431144,103.51684802288833,31.01535014445724,17.01556635605112,0.29762696322065096,99.59576034334934,29.877999414830754,16.372732568543082,0.25835287629887205,0.8169458122538344,40.77039834709773,9.777647374417239,6.627234331128729,0.06528551424992202,60.714141561956374,16.45275576092583,9.946421328232685,0.2420167245520659,62.77186478614181,17.310578767235203,10.29270029038244,0.20005493354846493,0.5073571723504529,22.982563394509015,7.604378434406193,3.8265039063415016,0.03256339451353085,12.755079497718379,4.211555310430676,2.1239426170275455,0.005079497722853432,15.31554268092178,5.052901764807405,2.5492739714652144,0.01554268092994171,0.053185573166325995,23.705112832866828,4.066535236252605,3.8098702707798244,0.01950602698271453,29.872124837447654,6.088480738588682,4.8442061217007,0.06651803157994962,42.171809852630155,10.226762934942279,6.889855377364972,0.12620304682137373,0.21222710538403788
3,2026-01-01 03:00:00,96.77029577803461,28.200348015406128,15.871188439490362,0.2536415519096522,102.11298699461226,30.098346495137278,16.762541308403787,0.2887491771862756,98.30900122702754,28.998681890372072,16.13905222717171,0.2511846472129662,0.793575376308894,41.21098833290719,9.489287975368736,6.684115902899508,0.0671029592358181,60.56945388806926,15.958848320593688,9.90333320786631,0.23872513066335443,62.56817884050933,16.797320676020767,10.239580084443622,0.1985794466968187,0.5044075365959912,22.3056658931161,7.376792689770884,3.7133537151648532,0.03066589298482114,12.379783929230168,4.085882491291279,2.0611910998231977,0.004783929168787893,14.86463773922838,4.902150733885049,2.47394090918096,0.014637739144724549,0.05008756129833358,24.643885373625213,3.95026570606448,3.9533466182881973,0.022070747421121695,30.63072875714714,5.912006944796162,4.956257387659307,0.0689141306447496,42.56959939366419,9.928298523642999,6.939478918271215,0.12778476701367225,0.21876964507954355
4,2026-01-01 04:00:00,89.01640230897002,29.74035040459934,14.778034002755119,0.2206442915014435,94.62291474272327,31.70446092165885,15.713342888108862,0.25428198956761605,90.57513255894106,30.489860680301767,15.048258109532105,0.21708202156546008,0.6920083026345196,30.136257502046075,9.960866406679983,5.016109730912167,0.03424917355070889,50.61325170344629,16.786366645872455,8.430147104684409,0.18111968008478385,52.71658445740505,17.63055904180313,8.784836491859275,0.14173562925928707,0.3571044828947798,23.659500515412162,7.832018052075633,3.938659202661789,0.034500515409554566,13.130381049693613,4.337241960817039,2.1861242712097444,0.005381049687132489,15.766466079958228,5.203667993162534,2.6239152665253394,0.016466079950911094,0.05634764504759815,12.602008328472294,4.152879340731943,2.1003131082878856,0.0020083284436331894,18.93213202331767,6.231801497098531,3.1650106277795715,0.03213202326956477,31.57484882810561,10.459385839033816,5.277591907729154,0.07484882799850112,0.10898917971169908
5,2026-01-01 05:00:00,106.89008896895584,35.761611993493574,17.747809092472373,0.31808333291351687,113.66314304088165,38.177650110672765,18.879900800552083,0.3671761730249017,108.80037348710435,36.742853223819644,18.082153112431573,0.31351200918989264,0.9987715151283112,36.17223947152568,11.962266662669782,6.025549253993183,0.049361233500022195,60.78820953851769,20.18707778566566,10.13441511617342,0.26176603692244527,63.313117791478675,21.23014080190081,10.561340539005675,0.20488259242698348,0.5160098628494509,28.399766164582992,9.382819887811637,4.730365421878891,0.049766164656968925,15.75775732942378,5.192652853218013,2.6250790952390473,0.007757329462295459,18.923743686491637,6.2297072747756985,3.150918737256532,0.023743686548314713,0.0812671806675791,15.122878238070651,4.978593880764533,2.5228798615366923,0.0028782381045484584,22.726443501784054,7.471499733220797,3.805397436290936,0.046443501931566544,37.90823519918181,12.55817036882858,6.346094253388744,0.10823519946296756,0.15755693949908256
6,2026-01-01 06:00:00,136.77776921626025,47.11640574320241,22.778912520118027,0.523810608199625,145.76557570196502,50.41759218709806,24.286276434080214,0.6080588965861864,139.3833187883678,48.60370989869586,23.243250245487527,0.517716919825773,1.6495864246115843,47.389700619413155,15.726159769459398,7.907101507120364,0.08480743646592259,79.7323344774513,26.60464064542342,13.318192609852225,0.4520839354906201,83.04123128557808,28.060743589192686,13.88136101566383,0.3540468617000556,0.8909382336565983,33.864257988703464,12.295108072755829,5.70529479852432,0.0725913220936647,17.300182328008464,6.7966701784159245,2.945140370179884,0.008515661371120586,21.449370583025498,8.155371640762448,3.6340760354663457,0.032703916402656574,0.11381089986744186,19.804893182982745,6.5320570559178375,3.3108423845357815,0.004893183012192992,29.78025054215636,9.804389007216257,5.002871934313181,0.0802505423045865,49.687184424013104,16.52352075002289,8.34483029883097,0.18718442431599414,0.27232814963277363
7,2026-01-01 07:00:00,163.25380355435684,60.14800734403784,27.39499282983091,0.7580440553509504,174.8637370372737,64.51606034358059,29.34814476256074,0.8892872472773661,166.71372760170357,62.3253579163113,28.02504069685772,0.7508952446732167,2.398226547301533,58.50048300144647,20.0437643406946,9.805572862466393,0.1289816120626952,99.80462674747773,34.00503133798877,16.73105933975566,0.7161547512902615,104.01525552632008,35.99925992343995,17.454203284395785,0.5583515429214287,1.4034879062743855,33.99527649763157,15.63779964108278,5.933470063844571,0.07860983101306118,12.919823042641791,8.637881769924402,2.466116268129743,0.0031563759964754468,18.197576830801932,10.369491598518293,3.321308170058975,0.030910164176926713,0.11267637118646334,23.371501389428698,8.324555286669558,3.9463001772400497,0.004834722788274348,36.08847199649373,12.499887419094662,6.114611623756978,0.12180533004514871,61.456903983618595,21.126262463105803,10.387917666563137,0.2902373174308934,0.4168773702643165
8,2026-01-01 08:00:00,155.26214029332047,66.65580407114166,26.6051609479175,0.7181222916207162,168.1964363224227,71.53988641387946,28.78015696431036,0.8574648308938606,159.06861883273032,69.04678447016384,27.304655830323846,0.7073692686938102,2.282956391208387,53.85009670705245,22.239444684485605,9.23950665460512,0.10895509084311072,99.83555678152369,37.79407873186144,16.942680692851784,0.7516328199045148,104.49475847726322,39.962002803676526,17.742993846958747,0.5660275988279864,1.426615509575612,22.693921294645467,17.39765799130134,4.534826196911914,0.04392129467210282,-0.7465852898634399,9.624677978496814,1.5321586366124083,0.003414710208145655,5.116491086842848,11.559020016865349,2.004777248771964,0.01649108691577883,0.0638270917960273,14.741141616128047,9.235010324450384,2.766639648381015,-0.005525050571909773,28.88392396198511,13.880878215001902,5.134029190053563,0.09725729548623008,57.12873087857677,23.449491045422263,9.875731749805041,0.2620642121382062,0.3537964570525265
9,2026-01-01 09:00:00,119.73341643672774,61.04840173588245,21.162299844516358,0.45730588460496335,131.65121660430324,65.5153779354859,23.15469406741449,0.5563611672031072,123.22335828927048,63.20047109592109,21.805846271591303,0.446903282024536,1.4605703338326066,48.670762030422914,20.500939745812243,8.365627038977314,0.08900874725293306,91.052083972753,34.79437020636799,15.451566282672596,0.6266728132373913,95.35149303506849,36.75443655578703,16.18806469906088,0.4700873390389404,1.1857688995292648,-1.3946514784815278,15.998339137834824,2.543799353860197,0.00534852162587085,-22.957228535866825,8.905425430926565,3.9034023785587264,0.04277146433437551,-17.57503802798344,10.689872174563327,3.258640456818456,0.02496197220599683,0.07308195816624319,12.581753283050794,8.530328822049446,2.414199042398505,-0.004913383635686941,25.62541115902707,12.820127775435411,4.5811786417857805,0.078744492142377,51.681405695680795,21.628922708182248,8.942583942744793,0.2147390284438373,0.28857013695052736
