timestep,timestamp,price_per_kwh,grid_import_kw,grid_export_kw,grid_q_kvar,grid_cost,bus_001_voltage_pu,bus_001_p_load_kw,bus_001_q_load_kvar,bus_001_load_current_a,bus_002_voltage_pu,bus_002_p_load_kw,bus_002_q_load_kvar,bus_002_load_current_a,bus_003_voltage_pu,bus_003_p_load_kw,bus_003_q_load_kvar,bus_003_load_current_a,bus_004_voltage_pu,bus_004_p_load_kw,bus_004_q_load_kvar,bus_004_load_current_a,bus_005_voltage_pu,bus_005_p_load_kw,bus_005_q_load_kvar,bus_005_load_current_a
0,2026-01-01 00:00:00,0.3,287.3,0.0,0.0,86.19,1.0,0.0,0.0,0.0,0.997622794281196,100.0,32.9,5.538567212810517,0.9955114139007205,80.0,26.3,4.439921741156529,0.9945685554903936,72.0,23.7,4.000212461384608,0.9966281997791561,60.0,19.7,3.325798945756965
1,2026-01-01 01:00:00,0.28,280.79999999999995,0.0,0.0,78.624,1.0,0.0,0.0,0.0,0.9976766398417628,90.0,29.6,4.984277074179608,0.9954076369188473,72.0,23.7,3.996840471998827,0.9941155793588424,64.8,21.3,3.601336751758057,0.9967815978031538,54.0,17.7,2.9922660127538565
2,2026-01-01 02:00:00,0.27,305.20000000000005,0.0,0.0,82.40400000000002,1.0,0.0,0.0,0.0,0.9974744968673768,85.0,27.9,4.707414271722493,0.9946667700647661,68.0,22.4,3.777880462230846,0.9926466833755748,61.2,20.1,3.406020515470999,0.9966290290211314,51.0,16.8,2.8278316562397663
3,2026-01-01 03:00:00,0.27,297.4,0.0,0.0,80.298,1.0,0.0,0.0,0.0,0.9975391207971049,82.5,27.1,4.569002867474371,0.994794716977136,66.0,21.7,3.665615583654631,0.9928108522924959,59.4,19.5,3.3051512708214634,0.9967185830936922,49.5,16.3,2.744316632312514
4,2026-01-01 04:00:00,0.28,273.0,0.0,0.0,76.44000000000001,1.0,0.0,0.0,0.0,0.9977412506786442,87.5,28.8,4.845876485688742,0.9955354886144989,70.0,23.0,3.8846318091095307,0.9942795057413133,63.0,20.7,3.50058502006166,0.9968711381696745,52.5,17.3,2.9103930986839366
5,2026-01-01 05:00:00,0.32,327.6,0.0,0.0,104.83200000000001,1.0,0.0,0.0,0.0,0.9972888869163951,105.0,34.5,5.816702978803198,0.9946401816280552,84.0,27.6,4.665754186410438,0.9931314528523543,75.6,24.8,4.204898600925789,0.9962441866022822,63.0,20.7,3.4936815595611117
6,2026-01-01 06:00:00,0.4,419.00000000000006,0.0,0.0,167.60000000000002,1.0,0.0,0.0,0.0,0.9965311737047112,137.5,45.2,7.623255098546851,0.9930585527833685,110.0,36.2,6.120590798312288,0.9910792180895156,99.0,32.5,5.518210166329852,0.995327928850795,82.5,27.1,4.579153233047746
7,2026-01-01 07:00:00,0.55,500.49999999999994,0.0,0.0,275.275,1.0,0.0,0.0,0.0,0.9958550460419793,175.0,57.5,9.708463198383642,0.9915219122537529,140.0,46.0,7.800712779768713,0.9891084557267128,126.0,41.4,7.037772093445776,0.9947756090680421,105.0,34.5,5.8313987459830665
8,2026-01-01 08:00:00,0.62,478.4,0.0,0.0,296.608,1.0,0.0,0.0,0.0,0.9960384339891062,195.0,64.1,10.816480132826209,0.9917744344989035,156.0,51.3,8.690717880937596,0.9897644765338188,140.4,46.1,7.836371044279772,0.9955902771722914,117.0,38.5,6.493468278313455
9,2026-01-01 09:00:00,0.58,371.59999999999997,0.0,0.0,215.52799999999996,1.0,0.0,0.0,0.0,0.9969241953326589,180.0,59.2,9.976078074318437,0.9930435726543335,144.0,47.3,8.011059919177546,0.9912523175381701,129.6,42.6,7.223478640295622,0.9976203090313145,108.0,35.5,5.981141554272887
