timestep,timestamp,bess_b1_p_net_a_kw,bess_b1_q_injection_a_kvar,bess_b1_p_net_b_kw,bess_b1_q_injection_b_kvar,bess_b1_p_net_c_kw,bess_b1_q_injection_c_kvar,bess_b1_p_net_total_kw,bess_b1_soc_kwh,bess_b1_soc_frac,pv_pv1_available_a_kw,pv_pv1_generation_a_kw,pv_pv1_q_injection_a_kvar,pv_pv1_available_b_kw,pv_pv1_generation_b_kw,pv_pv1_q_injection_b_kvar,pv_pv1_available_c_kw,pv_pv1_generation_c_kw,pv_pv1_q_injection_c_kvar,pv_pv1_generation_total_kw
0,2026-01-01 00:00:00,-5.995814509214532,0.0,-5.995814509214532,0.0,-5.995814509214532,0.0,-17.987443527643595,31.0658489182699,0.310658489182699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2026-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0658489182699,0.310658489182699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-01-01 02:00:00,11.44560680596008,0.0,11.44560680596008,0.0,11.44560680596008,0.0,34.33682041788024,63.685828315256124,0.6368582831525612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2026-01-01 03:00:00,12.741814626226002,0.0,12.741814626226002,0.0,12.741814626226002,0.0,38.22544387867801,100.00000000000023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026-01-01 04:00:00,7.723247600005914e-17,0.0,7.723247600005914e-17,0.0,7.723247600005914e-17,0.0,2.316974280001774e-16,100.00000000000023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2026-01-01 06:00:00,-2.977073602290444e-16,0.0,-2.977073602290444e-16,0.0,-2.977073602290444e-16,0.0,-8.931220806871332e-16,100.00000000000023,1.0,3.333333333333333,3.333333333333333,0.0,3.333333333333333,3.333333333333333,0.0,3.333333333333333,3.333333333333333,0.0,10.0
7,2026-01-01 07:00:00,-1.8333333333333313,0.0,-1.8333333333333313,0.0,-1.8333333333333313,0.0,-5.499999999999994,94.2105263157897,0.9421052631578971,13.333333333333334,13.333333333333334,0.0,13.333333333333334,13.333333333333334,0.0,13.333333333333334,13.333333333333334,0.0,40.0
8,2026-01-01 08:00:00,-13.333333333333334,0.0,-13.333333333333334,0.0,-13.333333333333334,0.0,-40.0,52.10526315789497,0.5210526315789497,30.0,30.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,90.0
9,2026-01-01 09:00:00,-13.333333333333334,0.0,-13.333333333333334,0.0,-13.333333333333334,0.0,-40.0,10.000000000000227,0.10000000000000227,50.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,150.0
10,2026-01-01 10:00:00,-1.6508768858059882e-17,0.0,-1.6508768858059882e-17,0.0,-1.6508768858059882e-17,0.0,-4.9526306574179647e-17,10.000000000000227,0.10000000000000227,70.0,70.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,210.0
11,2026-01-01 11:00:00,1.3206830300171025e-18,0.0,1.3206830300171025e-18,0.0,1.3206830300171025e-18,0.0,3.9620490900513074e-18,10.000000000000227,0.10000000000000227,81.66666666666667,81.66666666666667,0.0,81.66666666666667,81.66666666666667,0.0,81.66666666666667,81.66666666666667,0.0,245.0
12,2026-01-01 12:00:00,13.333333333333334,0.0,13.333333333333334,0.0,13.333333333333334,0.0,40.0,48.00000000000023,0.48000000000000226,86.66666666666667,86.66666666666667,0.0,86.66666666666667,86.66666666666667,0.0,86.66666666666667,86.66666666666667,0.0,260.0
